cell_id,X,Y
c_1_68_1169,7.50476481444969,-0.21217558698
c_1_58_53,7.39188037008371,4.52369080402273
c_1_58_736,7.73612443467371,4.41002531099773
c_1_58_829,7.60561960934871,4.39390766436773
c_1_67_1890,7.53976656944469,0.154685598433084
c_1_63_359,6.87544968317461,-0.06423002463
c_1_64_2326,6.87737417829461,0.104287882478084
c_1_53_1624,6.54725712022355,3.75497101116697
c_1_55_2400,7.16478471888863,4.11497615291273
c_1_58_38,7.73083207309371,4.52597614197773
c_1_64_972,6.81482808689461,0.323920888048084
c_1_65_1210,7.12599489160961,0.805289503298846
c_1_66_745,7.33240222026469,0.882389589043846
c_1_52_58,6.52644851673855,4.52405164685773
c_1_53_2223,6.54449065848855,3.63204388537697
c_1_54_997,7.18992343639363,3.78576293308697
c_1_56_1214,6.97510166862363,4.82499884460849
c_1_56_2713,7.09249587094363,4.54967576150349
c_1_59_1953,7.58865999610371,3.65489726492697
c_1_64_1031,6.83034432879961,0.313456445833084
c_1_64_2752,6.98201860044461,0.021414311373084
c_1_65_1904,6.88362878743461,0.667567821273846
c_1_68_194,7.25193426805969,-0.035001754995
c_1_65_693,6.93306425582961,0.905844373318846
c_1_66_1060,7.55155410205469,0.828503725683846
c_1_67_23,7.47264980213469,0.508672419568084
c_1_53_290,6.81379969434355,3.97207811689197
c_1_55_1740,7.30250640091363,4.23056614105773
c_1_66_1800,7.38207825054969,0.673822430413846
c_1_51_312,6.38102885423355,4.98268716350349
c_1_51_863,6.58057494198856,4.88273369820849
c_1_53_2493,6.31800163905355,3.57779717918197
c_1_53_305,6.76388310216855,3.97207811689197
c_1_57_2903,7.44853269517871,4.53403923865349
c_1_54_193,7.27231588371863,3.98843632541197
c_1_58_245,7.46092163251371,4.48880932997273
c_1_58_2745,7.62113585125371,4.04701741898773
c_1_60_238,6.63584481369953,0.963218384083846
c_1_61_2488,6.37964640084953,0.049319490613084
c_1_63_1947,7.08365599896961,-0.38586127156
c_1_67_1225,7.58018096696469,0.296977956368084
c_1_55_518,7.02946865576363,4.43889273779773
c_1_57_479,7.84064857587871,4.95742816505349
c_1_58_876,7.75645191437871,4.38608940294273
c_1_61_188,6.67012488302453,0.480286116548084
c_1_64_1450,6.94846021678961,0.250188668763084
c_1_67_2385,7.44630827517969,0.048477523998084
c_1_68_1981,7.49189475333469,-0.356633001925
c_1_59_545,7.77317096573371,3.91013343021697
c_1_53_1291,6.33520181418855,3.80404563672697
c_1_53_2272,6.31018337762855,3.62434590489697
c_1_58_293,7.58072145373371,4.48195331610773
c_1_59_1002,7.74887421484371,3.81992272146697
c_1_59_2653,7.60345455233871,3.53774362449697
c_1_56_163,7.18667585087863,5.01756863755349
c_1_55_2845,7.09682598496363,4.03919915756273
c_1_57_2473,7.39681188882871,4.60560640092849
c_1_62_679,6.36076229248453,-0.16502545654
c_1_67_1517,7.25265595372969,0.236476641033084
c_1_68_1182,7.72115023450469,-0.214701486825
c_1_68_1805,7.22823892189469,-0.31970675181
c_1_51_1528,6.48675580488855,4.72215863663349
c_1_52_1567,6.57383920906855,4.25125446359773
c_1_52_2535,6.33411928568355,4.08454507382773
c_1_58_416,7.71158712189371,4.46102443167773
c_1_63_316,7.15341894706961,-0.053525020525
c_1_63_446,6.91345846179461,-0.075175590625
c_1_65_869,6.85656557480961,0.874451046673846
c_1_67_2612,7.42297377184969,0.004695260018084
c_1_51_1160,6.75943270720355,4.80876091703349
c_1_51_1289,6.37417284036855,4.77399972392849
c_1_52_287,6.36731682650356,4.48026938287773
c_1_53_288,6.31090506329855,3.97171727405697
c_1_54_981,7.18739753654863,3.78756714726197
c_1_55_1667,7.14686285808363,4.24175226894273
c_1_58_2531,7.44781100950871,4.08959687351773
c_1_58_287,7.40739661198871,4.48315612555773
c_1_61_1637,6.58568765963453,0.221200961018084
c_1_65_756,7.02050850284461,0.894417683543846
c_1_66_1169,7.44113619454469,0.801199951168846
c_1_66_294,7.56069545387469,0.966586250543846
c_1_68_931,7.60712389864469,-0.170438099065
c_1_51_1513,6.60619478327355,4.72793212199349
c_1_53_546,6.39257582495355,3.93010006708697
c_1_57_272,7.62089528936371,4.99531666272849
c_1_59_403,7.41473374963371,3.94032394741197
c_1_64_2833,7.00751816078461,0.006258912303084
c_1_66_2002,7.35994655666969,0.630401009268846
c_1_67_573,7.71489562536469,0.410282606558084
c_1_68_2420,7.40408966348469,-0.442273034765
c_1_68_2448,7.50644874767969,-0.44912904863
c_1_51_219,6.68341514996355,4.99796284351849
c_1_51_2268,6.47075843920355,4.59742729666849
c_1_51_2541,6.78962322439855,4.54570649031849
c_1_56_2364,6.88970219767363,4.61258269573849
c_1_59_1575,7.80588738277371,3.71660138971197
c_1_61_2408,6.64486588457453,0.067000789528084
c_1_65_118,6.94196504575961,1.00591811955885
c_1_66_1326,7.56225910615969,0.760665272703846
c_1_68_1788,7.62865418779969,-0.31585776157
c_1_51_734,6.64961620441855,4.90642904437349
c_1_52_2137,6.47665220550855,4.15214296491773
c_1_58_2770,7.81466789175871,4.04304814780273
c_1_60_1601,6.44664288721453,0.658546750398846
c_1_60_1974,6.67565780649453,0.590828578363846
c_1_63_538,6.93294397488461,-0.092736608595
c_1_67_78,7.39314409748969,0.499651348693084
c_1_52_954,6.64011400976355,4.36215349488773
c_1_57_1365,7.74803224822871,4.79456776552349
c_1_57_1587,7.73792864884871,4.75728067257349
c_1_61_2616,6.61732154816953,0.022135997043084
c_1_65_1409,6.78090886040461,0.749479144818846
c_1_52_2036,6.57877072781355,4.16765920682273
c_1_53_1554,6.55772156243855,3.76086477747197
c_1_53_2710,6.68353543090856,3.53136873441197
c_1_53_2716,6.68040812633855,3.53148901535697
c_1_53_635,6.43972595539355,3.91590691557697
c_1_54_2345,7.03836944569363,3.54075064812197
c_1_54_2360,6.82162318280363,3.54026952434197
c_1_54_931,7.19353186474363,3.79574625152197
c_1_55_1162,6.97293661161363,4.32919651595773
c_1_60_1631,6.28859372548453,0.649405398578846
c_1_65_209,7.18890182584461,0.989680191983846
c_1_65_2377,6.94160420292461,0.588663521353846
c_1_65_2651,7.19996767278461,0.538506367288846
c_1_66_1261,7.30257254590469,0.777384324058846
c_1_51_2246,6.44622112642355,4.60283993919349
c_1_54_1287,7.14024740610863,3.72441965113697
c_1_56_1273,7.10296031315863,4.81778198790849
c_1_57_1825,7.77714023691871,4.71891105111849
c_1_60_1541,6.25551646560953,0.668169225998846
c_1_68_2317,7.45905805534969,-0.42026162183
c_1_59_611,7.56592689749871,3.89690252626697
c_1_60_2016,6.56427765142453,0.585415935838846
c_1_60_487,6.32900812300453,0.898868078508846
c_1_64_2858,6.88471131593961,0.002650483953084
c_1_54_1753,7.08852659975863,3.63589287561697
c_1_58_1768,7.53176710911871,4.23489625507773
c_1_61_1090,6.33442076552953,0.322357235763084
c_1_63_2192,6.93462790811461,-0.4402282587
c_1_63_529,6.78764459332461,-0.092014922925
c_1_67_57,7.69937938345969,0.504222024603084
c_1_51_207,6.63734754802856,5.00109014808849
c_1_51_2614,6.66513244632355,4.53440008148849
c_1_52_1578,6.51045115105355,4.24728519241273
c_1_54_1450,7.10620789867363,3.69122211031697
c_1_58_2588,7.81310423947371,4.07684709334773
c_1_61_1605,6.23795544763953,0.229861189058084
c_1_61_2377,6.36052173059453,0.075901579458084
c_1_63_2141,6.81651202012461,-0.425674264355
c_1_65_1248,6.92945582747961,0.785443147373846
c_1_66_1371,7.53639870298469,0.752486168443846
c_1_68_1437,7.41623803892969,-0.25692009852
c_1_68_1674,7.42429686224469,-0.29661281037
c_1_66_2,7.22438993165469,1.02083295673885
c_1_67_2529,7.56526612978469,0.022135997043084
c_1_57_2080,7.73804892979371,4.67091895406349
c_1_65_464,6.93775521268461,0.947942704068846
c_1_56_1211,7.00372853353363,4.82620165405849
c_1_56_429,6.94984267017363,4.97162131656349
c_1_58_1442,7.79097254559371,4.28806043276773
c_1_64_2855,7.03818980175961,0.002891045843084
c_1_66_1736,7.65210897207469,0.685489682078846
c_1_68_1114,7.36692285147969,-0.19990693059
c_1_68_2263,7.50368228594469,-0.41256364135
c_1_59_1603,7.80203839253371,3.71118874718697
c_1_52_1439,6.64059513354355,4.27543093354273
c_1_52_1492,6.40279970527855,4.26472592943773
c_1_65_1228,7.16616872723961,0.796388713368846
c_1_66_81,7.25482101073969,1.01373638098385
c_1_60_988,6.51640583531453,0.760905834593846
c_1_63_224,7.07992728967461,-0.0384899024
c_1_64_1120,7.12803966767461,0.302510879838084
c_1_55_1979,6.84399543857363,4.18762584369273
c_1_56_1109,7.18763809843863,4.84833334793849
c_1_56_2078,6.92109552431863,4.66165732129849
c_1_63_2176,6.99152079509961,-0.436980673185
c_1_57_1736,7.75079870996371,4.72973633616849
c_1_59_2293,7.75452741925871,3.59656100660197
c_1_63_581,6.71679911671961,-0.102599646085
c_1_52_507,6.34975580853355,4.44466622315773
c_1_55_1793,7.16310078565863,4.21853804655773
c_1_58_1211,7.41437290679871,4.32691117800273
c_1_59_1372,7.61848967046371,3.75003949242197
c_1_59_2493,7.78531934117871,3.56456627523197
c_1_63_1718,6.88266653987461,-0.32908866552
c_1_65_1753,7.15377978990461,0.694510752953846
c_1_65_938,6.72413625436461,0.862062109338846
c_1_51_184,6.50527907041855,5.00638250966849
c_1_51_1909,6.35709294617855,4.66009366901349
c_1_63_1408,6.86390271245461,-0.268827912075
c_1_65_2453,6.71331096931461,0.574951493623846
c_1_68_1259,7.24976921104969,-0.226489019435
c_1_67_1912,7.64296762025469,0.147949865513084
c_1_68_779,7.54758483086969,-0.144216853055
c_1_51_2230,6.38030716856355,4.60368190580849
c_1_52_1679,6.77362585871355,4.23140810767273
c_1_57_74,7.74767140539371,5.03067926055849
c_1_59_1478,7.57783471105371,3.73067426027697
c_1_60_1155,6.58111698372453,0.734804869528846
c_1_61_2105,6.25708011789453,0.129546880928084
c_1_62_738,6.34272015073453,-0.17969973183
c_1_63_1571,7.20417750585961,-0.299138710215
c_1_65_2258,6.90034783878961,0.607427348773846
c_1_66_299,7.50933549035969,0.969352712278846
c_1_66_569,7.27454708571969,0.919315839158846
c_1_67_751,7.54999044976969,0.380934055978084
c_1_68_2577,7.70767876866469,-0.479560127715
c_1_52_2758,6.46702972990856,4.04521320481273
c_1_54_2242,7.17248269936863,3.55758998042197
c_1_57_116,7.51877676705871,5.02213931346349
c_1_59_2303,7.60934831864371,3.59535819715197
c_1_51_1047,6.47941866724355,4.84292070541349
c_1_51_2015,6.31114562518855,4.63964590836349
c_1_52_1194,6.78878125778355,4.31969432130273
c_1_52_2679,6.53895773501855,4.05736158025773
c_1_57_249,7.59190758161871,4.99856424824349
c_1_58_2300,7.82284699601871,4.12928958536773
c_1_59_904,7.49147299254371,3.84145301062197
c_1_60_1287,6.68239353941453,0.710026994858846
c_1_60_348,6.47130048093953,0.938320228468846
c_1_60_902,6.20956914461953,0.778106009728846
c_1_65_2455,6.93426706527961,0.576154303073846
c_1_56_1056,7.27123335521363,4.85723413786849
c_1_60_1000,6.22195808195453,0.757537968133846
c_1_62_941,6.52506606335453,-0.229856885895
c_1_66_310,7.67808965619469,0.964782036368846
c_1_53_1439,6.66850031278355,3.78167338095697
c_1_55_2542,7.27508234545363,4.08923603068273
c_1_56_2245,6.94563283709863,4.63315073733349
c_1_57_2075,7.41990583026871,4.67380569674349
c_1_61_143,6.20740408760953,0.489788311203084
c_1_64_1647,6.81470780594961,0.218915623063084
c_1_67_2560,7.24628106364469,0.013355488058084
c_1_56_1474,7.26810605064363,4.77448084770849
c_1_56_735,7.23887778100863,4.91557039619349
c_1_61_1463,6.67806342539453,0.256683839793084
c_1_51_1568,6.70686993423855,4.71169419441849
c_1_51_1781,6.42276634214856,4.68018058682849
c_1_52_201,6.66044148946856,4.49999545785773
c_1_53_1315,6.69520268257356,3.80296310822197
c_1_53_2516,6.54906133439856,3.57274537949197
c_1_55_1034,6.84243178628863,4.35204989550773
c_1_59_1423,7.79830968323871,3.74174010721697
c_1_59_2297,7.36096816721871,3.59716241132697
c_1_60_1520,6.33309767513453,0.671296530568846
c_1_60_884,6.23362533361953,0.781353595243846
c_1_63_913,7.19058575907461,-0.164664613705
c_1_66_2605,7.70527314976469,0.519622258923846
c_1_51_2043,6.64949592347355,4.63483467056349
c_1_51_493,6.73333174213855,4.95141411780349
c_1_53_356,6.46642832518355,3.96413957452197
c_1_56_1193,6.95284969379863,4.83173457752849
c_1_58_1543,7.49460029711371,4.27302531464273
c_1_59_2335,7.33703225916371,3.59271201636197
c_1_61_1099,6.56283428008453,0.319470493083084
c_1_62_470,6.34909504081953,-0.125212463745
c_1_63_525,7.06308795737461,-0.091052675365
c_1_65_2603,7.21283773389961,0.545963785878846
c_1_67_1049,7.41900450066469,0.330416059078084
c_1_56_342,7.23839665722863,4.98677671563349
c_1_57_480,7.81358536325371,4.95875125544849
c_1_65_1920,7.19575783970961,0.663478269143846
c_1_67_2110,7.37558307951969,0.107535467993084
c_1_51_2325,6.68317458807355,4.58371526893849
c_1_51_49,6.81656615607855,5.03464853174349
c_1_52_883,6.73068556134855,4.37418158938773
c_1_54_2498,7.09814907535863,3.51633361628697
c_1_55_1219,7.21109288271363,4.31512364539273
c_1_55_1734,7.18210517496863,4.23092698389273
c_1_55_566,6.82090149713363,4.43131503826273
c_1_56_1534,7.27556346923363,4.76137022470349
c_1_57_608,7.52719643320871,4.93373281888849
c_1_58_10,7.44083471469871,4.52826147993273
c_1_60_2294,6.37663937722453,0.533334286653846
c_1_64_711,6.77898436528461,0.379971808418084
c_1_55_1722,7.27941245947363,4.23152838861773
c_1_56_2200,7.30623511020863,4.64096899875849
c_1_61_2257,6.63235666629453,0.096830463888084
c_1_65_1220,7.14584124753461,0.801681074948846
c_1_66_395,7.55865067780969,0.946379051783846
c_1_67_2417,7.50632846673469,0.044027129033084
c_1_67_964,7.61337850778469,0.344248367753084
c_1_51_423,6.42288662309355,4.96151771718349
c_1_56_1223,6.95778121254363,4.82331491137849
c_1_58_962,7.51011653901871,4.36985147536773
c_1_60_660,6.24156387598953,0.849432610113846
c_1_68_389,7.52497201320969,-0.07240912889
c_1_59_1255,7.75091899090871,3.77072781496197
c_1_61_1942,6.45530311525453,0.164428354978084
c_1_65_340,7.21091323877961,0.966105126763846
c_1_53_1597,6.53342481154855,3.75761719195697
c_1_57_542,7.63460731709371,4.94395669921349
c_1_51_2461,6.57131330922355,4.56074160844349
c_1_52_1525,6.74499899380355,4.25847132029773
c_1_52_2331,6.70278038210855,4.11810345748273
c_1_54_1680,7.08744407125363,3.64792097011697
c_1_54_478,7.16610780928363,3.91434326329197
c_1_59_946,7.72277324977871,3.83231165880197
c_1_61_1206,6.36208538287953,0.302510879838084
c_1_63_1137,7.10181842166461,-0.208206315795
c_1_64_835,6.90419682902961,0.350382695948084
c_1_65_2642,7.01413361275961,0.538867210123846
c_1_67_1738,7.70334865464469,0.190409039098084
c_1_67_2179,7.38568667889969,0.090335292858084
c_1_67_566,7.42622135736469,0.408117549548084
c_1_51_127,6.39438003912855,5.01756863755349
c_1_51_2135,6.81464166095855,4.61979955243849
c_1_53_685,6.62736422959355,3.90941174454697
c_1_55_815,7.07794187659863,4.38765305522773
c_1_56_1019,7.07782159565363,4.86228593755849
c_1_56_1894,7.02477769890863,4.68968278148349
c_1_57_2794,7.81899800577871,4.55256250418349
c_1_58_612,7.33366439270371,4.42866885747273
c_1_59_1053,7.39428598898371,3.81078136964697
c_1_59_1990,7.52467053336371,3.64743984633697
c_1_59_2369,7.65289002073371,3.58489375493697
c_1_60_164,6.59182198782953,0.982343054338846
c_1_62_1322,6.66326886915953,-0.320548718425
c_1_65_1311,6.89697997232961,0.767882129403846
c_1_66_1950,7.71946630127469,0.646037532118846
c_1_57_2057,7.49724647790371,4.67645187753349
c_1_62_1493,6.24841988985453,-0.35723440665
c_1_53_1891,6.58971629380855,3.70565582371697
c_1_56_2557,7.21061175893363,4.57673897412849
c_1_57_1661,7.80504541615871,4.74044134027349
c_1_61_2224,6.69321882446453,0.105610972873084
c_1_63_1030,7.03337856395961,-0.185112374355
c_1_66_2266,7.67604488012969,0.575552898348846
c_1_54_2038,7.27760824529863,3.59114836407697
c_1_58_2649,7.63364506953371,4.06734489869273
c_1_54_1338,6.82679526343863,3.71359436608697
c_1_54_893,6.91772765785863,3.80043720837697
c_1_58_181,7.80889440639871,4.49879264840773
c_1_65_2791,6.86161737449961,0.515652987738846
c_1_62_2042,6.22676931975453,-0.46043545746
c_1_63_1996,7.08305459424461,-0.395604028105
c_1_63_718,7.08485880841961,-0.12821948737
c_1_64_1812,6.78812571710461,0.188484543978084
c_1_56_2103,7.30876101005363,4.65624467877349
c_1_62_2234,6.42920215018953,-0.494956088675
c_1_57_1746,7.80528597804871,4.72913493144349
c_1_58_1615,7.52803839982371,4.25738879179273
c_1_60_430,6.29737423446953,0.917271063093846
c_1_67_927,7.65752161459969,0.347736515158084
c_1_53_2861,6.61774175399355,3.50923704053197
c_1_56_1139,7.11330447442863,4.83895143422849
c_1_53_2376,6.52753104524355,3.60305617763197
c_1_55_2017,6.84688218125363,4.17980758226773
c_1_56_1635,7.32776539936363,4.74224555444849
c_1_58_566,7.54968896992371,4.43468290472273
c_1_62_2222,6.68179213468953,-0.491107098435
c_1_62_844,6.52470522051953,-0.206762944455
c_1_65_1120,6.78800543615961,0.831871592143846
c_1_66_985,7.70034163101969,0.840772382073846
c_1_51_572,6.75197528861355,4.94022798991849
c_1_57_403,7.66864682452871,4.97041850711349
c_1_61_966,6.53841724824953,0.340038534678084
c_1_64_1351,6.90491851469961,0.266667158228084
c_1_64_1422,6.81073853476461,0.254639063728084
c_1_54_999,7.02465741796363,3.78419928080197
c_1_57_1971,7.59936500020871,4.69196811943849
c_1_51_156,6.59308416026856,5.01083290463349
c_1_52_2515,6.77831681556856,4.08442479288273
c_1_58_1839,7.81719379160371,4.22070310356773
c_1_59_365,7.80011389741371,3.94645827560697
c_1_63_832,7.18385002615461,-0.149749776525
c_1_64_2221,6.73111254917461,0.120164967218084
c_1_65_1345,7.12022140624961,0.761146396483846
c_1_66_2454,7.32470423978469,0.544881257373846
c_1_68_1208,7.61097288888469,-0.222880591085
c_1_68_2526,7.35754093776969,-0.46837399983
c_1_68_2735,7.61602468857469,-0.508668116405
c_1_66_1446,7.40469106820969,0.739014702603846
c_1_52_1524,6.64588749512355,4.25967412974773
c_1_63_1601,6.71571658821461,-0.305393319355
c_1_54_287,6.93949850890363,3.96570322680697
c_1_55_1685,7.09923160386363,4.23814384059273
c_1_55_564,7.23623160021863,4.43239756676773
c_1_58_552,7.53236851384371,4.43564515228273
c_1_60_62,6.42908186924453,1.00688036711885
c_1_61_1862,6.34741110758953,0.179343192158084
c_1_65_72,7.06922228556961,1.01433778570885
c_1_66_1595,7.50223891460469,0.713034018483846
c_1_51_157,6.80441778063356,5.01131402841349
c_1_52_1529,6.40015352448855,4.25690766801273
c_1_52_2226,6.70145729171356,4.13650644206773
c_1_52_639,6.58899460813856,4.42000862943273
c_1_53_115,6.51393929845855,4.00178751030697
c_1_53_2858,6.64769170929856,3.50995872620197
c_1_55_1004,6.87490764143863,4.35469607629773
c_1_56_2121,6.83822195321363,4.65492158837849
c_1_57_1643,7.33426579742871,4.74765819697349
c_1_57_2744,7.39921750772871,4.55905767521349
c_1_58_1690,7.58168370129371,4.24644322579773
c_1_58_1716,7.50819204389871,4.24223339272273
c_1_58_1943,7.57254234947371,4.20145815236773
c_1_58_2847,7.61957219896871,4.02560741077773
c_1_60_278,6.46709064786453,0.953836470373846
c_1_60_986,6.42848046451953,0.761747801208846
c_1_61_1131,6.44351558264453,0.314659255283084
c_1_61_1624,6.64113717527953,0.225771636928084
c_1_62_1334,6.23001690526953,-0.322473213545
c_1_64_1531,7.13862439083461,0.239603945603084
c_1_65_2526,6.73255592051461,0.559675813608846
c_1_68_2501,7.53050493667969,-0.461517985965
c_1_52_119,6.31162674896855,4.51214383330273
c_1_52_2628,6.48134316236355,4.06578124640773
c_1_53_1509,6.45367854501355,3.77253202913697
c_1_58_1245,7.80576710182871,4.32438527815773
c_1_53_1536,6.53967942068855,3.76699910566697
c_1_53_1676,6.48062147669356,3.74775415446697
c_1_53_748,6.44525887886355,3.89918786422197
c_1_64_2162,7.07367268053461,0.127742666753084
c_1_67_2194,7.33156025364969,0.084561807498084
c_1_51_2083,6.40556616701355,4.62521219496349
c_1_54_1733,6.82787779194363,3.64094467530697
c_1_54_2484,7.21734749185363,3.52066373030697
c_1_55_1707,7.14205162028363,4.23742215492273
c_1_56_183,7.02790500347863,5.01323852353349
c_1_57_1558,7.60153005721871,4.76076881997849
c_1_66_2222,7.32350143033469,0.586859307178846
c_1_57_2900,7.75500854303871,4.53415951959849
c_1_60_1338,6.63416088046953,0.702810138158846
c_1_60_1686,6.67998792051453,0.642308822823846
c_1_61_2483,6.26586062687953,0.054491571248084
c_1_62_1721,6.31216879070453,-0.40390341331
c_1_65_1425,7.15161473289461,0.747554649698846
c_1_66_2445,7.58836007122469,0.544520414538846
c_1_52_2135,6.69832998714355,4.15298493153273
c_1_59_2150,7.66900766736371,3.62218084788697
c_1_60_168,6.27716703570953,0.982583616228846
c_1_51_2556,6.73429398969855,4.54378199519849
c_1_52_455,6.77158108264855,4.45416841781273
c_1_52_918,6.78433086281856,4.36876894686273
c_1_63_2451,6.73796856303961,-0.498805078915
c_1_63_488,6.89228901547461,-0.08299385205
c_1_65_1340,7.08401684180461,0.760905834593846
c_1_54_111,7.22853361973863,4.00455397204197
c_1_57_2742,7.73359853482871,4.55977936088349
c_1_58_1284,7.61127281376371,4.31404111688773
c_1_59_1498,7.44853269517871,3.72983229366197
c_1_63_545,6.89902474839461,-0.093698856155
c_1_68_1316,7.59918535627469,-0.23671289976
c_1_52_1002,6.74175140828855,4.35229045739773
c_1_54_2496,7.13988656327363,3.51476996400197
c_1_54_678,7.05556962082863,3.85384194795697
c_1_56_292,6.93661176622363,4.99423413422349
c_1_58_1488,7.72157044032871,4.28072329512273
c_1_58_26,7.73456078238871,4.52753979426273
c_1_60_1991,6.42811962168453,0.587701273793846
c_1_64_1226,6.77369200370461,0.286152671318084
c_1_66_183,7.50524593822969,0.994010306003846
c_1_57_1394,7.82525261491871,4.79240270851349
c_1_59_669,7.44420258115871,3.88463386987697
c_1_62_1751,6.68612224870953,-0.407391560715
c_1_66_1158,7.32638817301469,0.806732874638846
c_1_53_204,6.37260918808355,3.98807548257697
c_1_55_1177,6.92386198605363,4.32474612099273
c_1_55_2077,7.22552659611363,4.17162847800773
c_1_56_2443,6.84158981967363,4.59766785855849
c_1_63_1138,6.76022053786461,-0.208687439575
c_1_64_2183,6.87713361640461,0.123893676513084
c_1_66_1531,7.62600800700969,0.722536213138846
c_1_66_525,7.26336095783469,0.923164829398846
c_1_68_1770,7.26805191468969,-0.31128708566
c_1_51_2047,6.67018424601355,4.63327101827849
c_1_52_475,6.40520532417855,4.44983830379273
c_1_55_222,7.07228867218363,4.49289888210273
c_1_56_2691,7.32379612817863,4.55184081851349
c_1_57_2663,7.34869951082871,4.57264942199849
c_1_59_1152,7.78712355535371,3.79310007073197
c_1_61_847,6.33562357497953,0.362170228558084
c_1_63_1347,6.70549270788961,-0.2574012223
c_1_68_1144,7.21693251306469,-0.207484630125
c_1_68_432,7.26973584791969,-0.07794205236
c_1_68_791,7.38749089307469,-0.146863033845
c_1_63_1858,6.92488515156961,-0.364812106185
c_1_51_132,6.70662937234856,5.01672667093849
c_1_56_2538,7.12701650215863,4.57938515491849
c_1_56_639,7.05148006869863,4.93349225699849
c_1_56_938,7.23863721911863,4.87708049379349
c_1_58_583,7.83138694311371,4.43492346661273
c_1_61_1349,6.43930574956953,0.277492443278084
c_1_65_43,7.18060244063961,1.01890846161885
c_1_68_2480,7.43043119043969,-0.454541691155
c_1_51_2098,6.65923868001855,4.62485135212849
c_1_52_2710,6.47761445306856,4.05182865678773
c_1_53_800,6.43455387475855,3.88980595051197
c_1_59_2210,7.53369160423871,3.61159612472697
c_1_61_2207,6.46071575777953,0.111143896343084
c_1_62_1030,6.57871136482453,-0.252229141665
c_1_64_1555,6.87785530207461,0.234071022133084
c_1_66_2175,7.34214497680969,0.597323749393846
c_1_56_1261,6.95309025568863,4.81970648302849
c_1_57_1728,7.51528861965371,4.73214195506849
c_1_61_1352,6.23735404291453,0.276409914773084
c_1_63_161,6.87400631183461,-0.027544336405
c_1_63_343,6.91237593328961,-0.058095696435
c_1_63_376,6.78475785064461,-0.06302721518
c_1_63_891,6.70765776489961,-0.163221242365
c_1_65_1741,6.86570692662961,0.695232438623846
c_1_68_2405,7.54806595464969,-0.43806320169
c_1_51_1094,6.60511225476855,4.83065204902349
c_1_53_1286,6.50864693687855,3.80464704145197
c_1_57_2131,7.42399538239871,4.66310069263849
c_1_57_467,7.67574340028371,4.95790928883349
c_1_59_1412,7.83980660926371,3.74414572611697
c_1_60_416,6.30663586723453,0.921360615223846
c_1_65_133,6.97792904831461,1.00327193876885
c_1_67_1636,7.69228280770469,0.210736518803084
c_1_67_2430,7.50813268090969,0.040298419738084
c_1_68_151,7.42874725720969,-0.025619841285
c_1_66_1380,7.61085260793969,0.752606449388846
c_1_53_2164,6.78012102974355,3.64599647499697
c_1_59_583,7.79049142181371,3.90327741635197
c_1_60_1542,6.51351909263453,0.666605573713846
c_1_61_1848,6.39961303771953,0.181748811058084
c_1_64_1521,6.84189129951961,0.238641698043084
c_1_64_483,6.75480789533961,0.432053457603084
c_1_68_750,7.59232934240969,-0.13928533431
c_1_51_378,6.54725712022355,4.97186187845349
c_1_53_19,6.54509206321355,4.01658206654197
c_1_57_1305,7.74574691027371,4.80238602694849
c_1_57_395,7.76414989485871,4.97138075467349
c_1_59_143,7.41978554932371,3.99084194431197
c_1_60_2407,6.39865079015953,0.515051583013846
c_1_60_870,6.47659284251953,0.782075280913846
c_1_62_1636,6.60517317272453,-0.383335371715
c_1_62_764,6.68503972020453,-0.18811939798
c_1_63_1563,6.91802913770461,-0.29805618171
c_1_64_1758,6.74025390099461,0.198708424303084
c_1_64_820,6.74470429595961,0.354351967133084
c_1_65_18,7.07042509501961,1.02119379957385
c_1_66_1561,7.67400010406469,0.718326380063846
c_1_66_246,7.51342504248969,0.976569568978846
c_1_67_1055,7.52316779903469,0.329453811518084
c_1_68_2122,7.69769545022969,-0.383575933605
c_1_57_662,7.41689880664371,4.91953966737849
c_1_51_2101,6.33724659025355,4.62569331874349
c_1_59_1180,7.36313322422871,3.78588321403197
c_1_57_120,7.73744752506871,5.02310156102349
c_1_59_2798,7.76427017580371,3.50983844525697
c_1_61_442,6.52867449170453,0.430128962483084
c_1_67_424,7.56033461103969,0.436143009733084
c_1_55_350,7.28747128278863,4.46824128837773
c_1_56_2398,6.90461703485363,4.60560640092849
c_1_57_481,7.46970214149871,4.95658619843849
c_1_58_2868,7.63039748401871,4.02199898242773
c_1_60_584,6.65941987891953,0.878540598803846
c_1_53_2809,6.81476194190355,3.51464968305697
c_1_62_428,6.21149363973953,-0.11450745964
c_1_51_225,6.76520619256355,4.99760200068349
c_1_51_2329,6.81560390851855,4.58672229256349
c_1_57_160,7.45995938495371,5.01636582810349
c_1_60_1295,6.44135052563453,0.709064747298846
c_1_61_1581,6.20716352571953,0.232387088903084
c_1_62_1412,6.45181496784953,-0.33847057923
c_1_67_170,7.68193864643469,0.484736511513084
c_1_51_2403,6.67499548381355,4.57156689349349
c_1_52_1750,6.57335808528855,4.22082338451273
c_1_53_2677,6.58863376530355,3.53894643394697
c_1_55_1419,7.27327813127863,4.28300863307773
c_1_55_1565,6.90557928241363,4.25799019651773
c_1_55_239,6.87731326033863,4.49073382509273
c_1_56_2284,7.32884792786863,4.62737725197349
c_1_57_2593,7.77966613676371,4.58551948311349
